2025-03-28 22:32:27 | ERROR    | dispatcher:219 - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 1236] Подключение к сети было разорвано локальной системой
2025-03-28 22:32:27 | WARNING  | dispatcher:221 - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7104771551)
2025-03-28 22:32:27 | WARNING  | dispatcher:221 - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7104771551)
2025-03-28 22:32:39 | INFO     | dispatcher:233 - Connection established (tryings = 1, bot id = 7104771551)
2025-03-28 22:32:39 | INFO     | dispatcher:233 - Connection established (tryings = 1, bot id = 7104771551)
2025-03-29 02:47:02 | INFO     | dispatcher:554 - Polling stopped
2025-03-29 02:47:02 | INFO     | dispatcher:554 - Polling stopped
2025-03-29 02:47:02 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-29 02:47:02 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:37:03 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 01:37:03 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 01:37:04 | INFO     | dispatcher:527 - Start polling
2025-04-02 01:37:04 | INFO     | dispatcher:527 - Start polling
2025-04-02 01:37:04 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:37:04 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:37:09 | INFO     | dispatcher:172 - Update id=719424303 is handled. Duration 259 ms by bot id=7104771551
2025-04-02 01:37:09 | INFO     | dispatcher:172 - Update id=719424303 is handled. Duration 259 ms by bot id=7104771551
2025-04-02 01:37:11 | INFO     | dispatcher:172 - Update id=719424304 is handled. Duration 585 ms by bot id=7104771551
2025-04-02 01:37:11 | INFO     | dispatcher:172 - Update id=719424304 is handled. Duration 585 ms by bot id=7104771551
2025-04-02 01:37:14 | INFO     | dispatcher:172 - Update id=719424305 is handled. Duration 128 ms by bot id=7104771551
2025-04-02 01:37:14 | INFO     | dispatcher:172 - Update id=719424305 is handled. Duration 128 ms by bot id=7104771551
2025-04-02 01:37:15 | INFO     | dispatcher:172 - Update id=719424306 is handled. Duration 322 ms by bot id=7104771551
2025-04-02 01:37:15 | INFO     | dispatcher:172 - Update id=719424306 is handled. Duration 322 ms by bot id=7104771551
2025-04-02 01:37:19 | INFO     | dispatcher:172 - Update id=719424307 is handled. Duration 81 ms by bot id=7104771551
2025-04-02 01:37:19 | INFO     | dispatcher:172 - Update id=719424307 is handled. Duration 81 ms by bot id=7104771551
2025-04-02 01:37:28 | INFO     | dispatcher:172 - Update id=719424308 is handled. Duration 157 ms by bot id=7104771551
2025-04-02 01:37:28 | INFO     | dispatcher:172 - Update id=719424308 is handled. Duration 157 ms by bot id=7104771551
2025-04-02 01:37:29 | INFO     | dispatcher:172 - Update id=719424309 is handled. Duration 340 ms by bot id=7104771551
2025-04-02 01:37:29 | INFO     | dispatcher:172 - Update id=719424309 is handled. Duration 340 ms by bot id=7104771551
2025-04-02 01:37:31 | INFO     | dispatcher:172 - Update id=719424310 is handled. Duration 95 ms by bot id=7104771551
2025-04-02 01:37:31 | INFO     | dispatcher:172 - Update id=719424310 is handled. Duration 95 ms by bot id=7104771551
2025-04-02 01:37:38 | INFO     | dispatcher:172 - Update id=719424311 is handled. Duration 317 ms by bot id=7104771551
2025-04-02 01:37:38 | INFO     | dispatcher:172 - Update id=719424311 is handled. Duration 317 ms by bot id=7104771551
2025-04-02 01:37:39 | INFO     | dispatcher:172 - Update id=719424312 is handled. Duration 239 ms by bot id=7104771551
2025-04-02 01:37:39 | INFO     | dispatcher:172 - Update id=719424312 is handled. Duration 239 ms by bot id=7104771551
2025-04-02 01:37:57 | DEBUG    | bot:296 - Hello
2025-04-02 01:37:57 | DEBUG    | bot:296 - Hello
2025-04-02 01:37:57 | INFO     | dispatcher:172 - Update id=719424313 is handled. Duration 86 ms by bot id=7104771551
2025-04-02 01:37:57 | INFO     | dispatcher:172 - Update id=719424313 is handled. Duration 86 ms by bot id=7104771551
2025-04-02 01:38:02 | INFO     | dispatcher:172 - Update id=719424314 is handled. Duration 88 ms by bot id=7104771551
2025-04-02 01:38:02 | INFO     | dispatcher:172 - Update id=719424314 is handled. Duration 88 ms by bot id=7104771551
2025-04-02 01:38:09 | INFO     | dispatcher:172 - Update id=719424315 is handled. Duration 87 ms by bot id=7104771551
2025-04-02 01:38:09 | INFO     | dispatcher:172 - Update id=719424315 is handled. Duration 87 ms by bot id=7104771551
2025-04-02 01:38:11 | INFO     | dispatcher:172 - Update id=719424316 is handled. Duration 524 ms by bot id=7104771551
2025-04-02 01:38:11 | INFO     | dispatcher:172 - Update id=719424316 is handled. Duration 524 ms by bot id=7104771551
2025-04-02 01:38:17 | INFO     | dispatcher:172 - Update id=719424317 is handled. Duration 81 ms by bot id=7104771551
2025-04-02 01:38:17 | INFO     | dispatcher:172 - Update id=719424317 is handled. Duration 81 ms by bot id=7104771551
2025-04-02 01:38:25 | INFO     | dispatcher:172 - Update id=719424318 is handled. Duration 149 ms by bot id=7104771551
2025-04-02 01:38:25 | INFO     | dispatcher:172 - Update id=719424318 is handled. Duration 149 ms by bot id=7104771551
2025-04-02 01:38:27 | INFO     | dispatcher:172 - Update id=719424319 is handled. Duration 386 ms by bot id=7104771551
2025-04-02 01:38:27 | INFO     | dispatcher:172 - Update id=719424319 is handled. Duration 386 ms by bot id=7104771551
2025-04-02 01:38:31 | INFO     | bot:34 - Запущено редагування фільму
2025-04-02 01:38:31 | INFO     | bot:34 - Запущено редагування фільму
2025-04-02 01:38:31 | INFO     | dispatcher:172 - Update id=719424320 is handled. Duration 81 ms by bot id=7104771551
2025-04-02 01:38:31 | INFO     | dispatcher:172 - Update id=719424320 is handled. Duration 81 ms by bot id=7104771551
2025-04-02 01:38:33 | INFO     | dispatcher:172 - Update id=719424321 is handled. Duration 315 ms by bot id=7104771551
2025-04-02 01:38:33 | INFO     | dispatcher:172 - Update id=719424321 is handled. Duration 315 ms by bot id=7104771551
2025-04-02 01:38:38 | INFO     | bot:34 - Запущено редагування фільму
2025-04-02 01:38:38 | INFO     | bot:34 - Запущено редагування фільму
2025-04-02 01:38:38 | INFO     | dispatcher:172 - Update id=719424322 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 01:38:38 | INFO     | dispatcher:172 - Update id=719424322 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 01:38:44 | INFO     | bot:54 - Обрано фільм: Interstellar 2
2025-04-02 01:38:44 | INFO     | bot:54 - Обрано фільм: Interstellar 2
2025-04-02 01:38:44 | INFO     | dispatcher:172 - Update id=719424323 is handled. Duration 94 ms by bot id=7104771551
2025-04-02 01:38:44 | INFO     | dispatcher:172 - Update id=719424323 is handled. Duration 94 ms by bot id=7104771551
2025-04-02 01:38:51 | INFO     | bot:66 - Назву змінено на: Interstellar 3
2025-04-02 01:38:51 | INFO     | bot:66 - Назву змінено на: Interstellar 3
2025-04-02 01:38:51 | INFO     | dispatcher:172 - Update id=719424324 is handled. Duration 110 ms by bot id=7104771551
2025-04-02 01:38:51 | INFO     | dispatcher:172 - Update id=719424324 is handled. Duration 110 ms by bot id=7104771551
2025-04-02 01:39:02 | INFO     | bot:83 - Опис змінено на: Interstellarrr 3
2025-04-02 01:39:02 | INFO     | bot:83 - Опис змінено на: Interstellarrr 3
2025-04-02 01:39:02 | INFO     | dispatcher:172 - Update id=719424325 is handled. Duration 98 ms by bot id=7104771551
2025-04-02 01:39:02 | INFO     | dispatcher:172 - Update id=719424325 is handled. Duration 98 ms by bot id=7104771551
2025-04-02 01:39:05 | INFO     | bot:101 - Рейтинг змінено на: 9.2
2025-04-02 01:39:05 | INFO     | bot:101 - Рейтинг змінено на: 9.2
2025-04-02 01:39:06 | INFO     | dispatcher:172 - Update id=719424326 is handled. Duration 97 ms by bot id=7104771551
2025-04-02 01:39:06 | INFO     | dispatcher:172 - Update id=719424326 is handled. Duration 97 ms by bot id=7104771551
2025-04-02 01:39:14 | INFO     | bot:120 - Жанр змінено на: fanntasy
2025-04-02 01:39:14 | INFO     | bot:120 - Жанр змінено на: fanntasy
2025-04-02 01:39:15 | INFO     | dispatcher:172 - Update id=719424327 is handled. Duration 82 ms by bot id=7104771551
2025-04-02 01:39:15 | INFO     | dispatcher:172 - Update id=719424327 is handled. Duration 82 ms by bot id=7104771551
2025-04-02 01:39:22 | INFO     | bot:151 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-04-02 01:39:22 | INFO     | bot:151 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-04-02 01:39:22 | INFO     | dispatcher:172 - Update id=719424328 is handled. Duration 88 ms by bot id=7104771551
2025-04-02 01:39:22 | INFO     | dispatcher:172 - Update id=719424328 is handled. Duration 88 ms by bot id=7104771551
2025-04-02 01:39:28 | INFO     | bot:168 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
2025-04-02 01:39:28 | INFO     | bot:168 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
2025-04-02 01:39:28 | INFO     | bot:173 - Всі зміни збережено у файл
2025-04-02 01:39:28 | INFO     | bot:173 - Всі зміни збережено у файл
2025-04-02 01:39:28 | INFO     | dispatcher:172 - Update id=719424329 is handled. Duration 93 ms by bot id=7104771551
2025-04-02 01:39:28 | INFO     | dispatcher:172 - Update id=719424329 is handled. Duration 93 ms by bot id=7104771551
2025-04-02 01:39:31 | INFO     | dispatcher:172 - Update id=719424330 is handled. Duration 103 ms by bot id=7104771551
2025-04-02 01:39:31 | INFO     | dispatcher:172 - Update id=719424330 is handled. Duration 103 ms by bot id=7104771551
2025-04-02 01:39:33 | INFO     | dispatcher:172 - Update id=719424331 is handled. Duration 512 ms by bot id=7104771551
2025-04-02 01:39:33 | INFO     | dispatcher:172 - Update id=719424331 is handled. Duration 512 ms by bot id=7104771551
2025-04-02 01:39:37 | INFO     | dispatcher:172 - Update id=719424332 is handled. Duration 89 ms by bot id=7104771551
2025-04-02 01:39:37 | INFO     | dispatcher:172 - Update id=719424332 is handled. Duration 89 ms by bot id=7104771551
2025-04-02 01:39:38 | INFO     | dispatcher:172 - Update id=719424333 is handled. Duration 226 ms by bot id=7104771551
2025-04-02 01:39:38 | INFO     | dispatcher:172 - Update id=719424333 is handled. Duration 226 ms by bot id=7104771551
2025-04-02 01:44:27 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 01:44:27 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 01:44:27 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:44:27 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:44:32 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 01:44:32 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 01:44:32 | INFO     | dispatcher:527 - Start polling
2025-04-02 01:44:32 | INFO     | dispatcher:527 - Start polling
2025-04-02 01:44:32 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:44:32 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:44:36 | INFO     | dispatcher:172 - Update id=719424334 is handled. Duration 260 ms by bot id=7104771551
2025-04-02 01:44:36 | INFO     | dispatcher:172 - Update id=719424334 is handled. Duration 260 ms by bot id=7104771551
2025-04-02 01:44:38 | INFO     | dispatcher:172 - Update id=719424335 is handled. Duration 665 ms by bot id=7104771551
2025-04-02 01:44:38 | INFO     | dispatcher:172 - Update id=719424335 is handled. Duration 665 ms by bot id=7104771551
2025-04-02 01:44:47 | INFO     | dispatcher:172 - Update id=719424336 is handled. Duration 84 ms by bot id=7104771551
2025-04-02 01:44:47 | INFO     | dispatcher:172 - Update id=719424336 is handled. Duration 84 ms by bot id=7104771551
2025-04-02 01:44:52 | INFO     | dispatcher:172 - Update id=719424337 is handled. Duration 87 ms by bot id=7104771551
2025-04-02 01:44:52 | INFO     | dispatcher:172 - Update id=719424337 is handled. Duration 87 ms by bot id=7104771551
2025-04-02 01:44:53 | INFO     | dispatcher:172 - Update id=719424338 is handled. Duration 98 ms by bot id=7104771551
2025-04-02 01:44:53 | INFO     | dispatcher:172 - Update id=719424338 is handled. Duration 98 ms by bot id=7104771551
2025-04-02 01:44:57 | INFO     | dispatcher:172 - Update id=719424339 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 01:44:57 | INFO     | dispatcher:172 - Update id=719424339 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 01:45:00 | INFO     | dispatcher:172 - Update id=719424340 is handled. Duration 113 ms by bot id=7104771551
2025-04-02 01:45:00 | INFO     | dispatcher:172 - Update id=719424340 is handled. Duration 113 ms by bot id=7104771551
2025-04-02 01:45:06 | INFO     | dispatcher:172 - Update id=719424341 is handled. Duration 111 ms by bot id=7104771551
2025-04-02 01:45:06 | INFO     | dispatcher:172 - Update id=719424341 is handled. Duration 111 ms by bot id=7104771551
2025-04-02 01:45:11 | INFO     | dispatcher:172 - Update id=719424342 is handled. Duration 88 ms by bot id=7104771551
2025-04-02 01:45:11 | INFO     | dispatcher:172 - Update id=719424342 is handled. Duration 88 ms by bot id=7104771551
2025-04-02 01:45:19 | INFO     | dispatcher:172 - Update id=719424343 is handled. Duration 96 ms by bot id=7104771551
2025-04-02 01:45:19 | INFO     | dispatcher:172 - Update id=719424343 is handled. Duration 96 ms by bot id=7104771551
2025-04-02 01:45:41 | INFO     | dispatcher:172 - Update id=719424344 is handled. Duration 98 ms by bot id=7104771551
2025-04-02 01:45:41 | INFO     | dispatcher:172 - Update id=719424344 is handled. Duration 98 ms by bot id=7104771551
2025-04-02 01:45:44 | INFO     | dispatcher:172 - Update id=719424345 is handled. Duration 102 ms by bot id=7104771551
2025-04-02 01:45:44 | INFO     | dispatcher:172 - Update id=719424345 is handled. Duration 102 ms by bot id=7104771551
2025-04-02 01:45:46 | INFO     | dispatcher:172 - Update id=719424346 is handled. Duration 628 ms by bot id=7104771551
2025-04-02 01:45:46 | INFO     | dispatcher:172 - Update id=719424346 is handled. Duration 628 ms by bot id=7104771551
2025-04-02 01:45:51 | INFO     | dispatcher:172 - Update id=719424347 is handled. Duration 86 ms by bot id=7104771551
2025-04-02 01:45:51 | INFO     | dispatcher:172 - Update id=719424347 is handled. Duration 86 ms by bot id=7104771551
2025-04-02 01:45:52 | INFO     | dispatcher:172 - Update id=719424348 is handled. Duration 91 ms by bot id=7104771551
2025-04-02 01:45:52 | INFO     | dispatcher:172 - Update id=719424348 is handled. Duration 91 ms by bot id=7104771551
2025-04-02 01:45:55 | INFO     | dispatcher:172 - Update id=719424349 is handled. Duration 87 ms by bot id=7104771551
2025-04-02 01:45:55 | INFO     | dispatcher:172 - Update id=719424349 is handled. Duration 87 ms by bot id=7104771551
2025-04-02 01:48:24 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 01:48:24 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 01:48:24 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:48:24 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:48:28 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 01:48:28 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 01:48:29 | INFO     | dispatcher:527 - Start polling
2025-04-02 01:48:29 | INFO     | dispatcher:527 - Start polling
2025-04-02 01:48:29 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:48:29 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:48:33 | INFO     | bot:34 - Запущено редагування фільму
2025-04-02 01:48:33 | INFO     | bot:34 - Запущено редагування фільму
2025-04-02 01:48:33 | INFO     | dispatcher:172 - Update id=719424350 is handled. Duration 226 ms by bot id=7104771551
2025-04-02 01:48:33 | INFO     | dispatcher:172 - Update id=719424350 is handled. Duration 226 ms by bot id=7104771551
2025-04-02 01:48:39 | INFO     | bot:54 - Обрано фільм: Interstellar 3
2025-04-02 01:48:39 | INFO     | bot:54 - Обрано фільм: Interstellar 3
2025-04-02 01:48:39 | INFO     | dispatcher:172 - Update id=719424351 is handled. Duration 89 ms by bot id=7104771551
2025-04-02 01:48:39 | INFO     | dispatcher:172 - Update id=719424351 is handled. Duration 89 ms by bot id=7104771551
2025-04-02 01:48:45 | INFO     | bot:66 - Назву змінено на: Interstellar 3
2025-04-02 01:48:45 | INFO     | bot:66 - Назву змінено на: Interstellar 3
2025-04-02 01:48:45 | INFO     | dispatcher:172 - Update id=719424352 is handled. Duration 82 ms by bot id=7104771551
2025-04-02 01:48:45 | INFO     | dispatcher:172 - Update id=719424352 is handled. Duration 82 ms by bot id=7104771551
2025-04-02 01:48:53 | INFO     | bot:83 - Опис змінено на: interstellllar 4
2025-04-02 01:48:53 | INFO     | bot:83 - Опис змінено на: interstellllar 4
2025-04-02 01:48:53 | INFO     | dispatcher:172 - Update id=719424353 is handled. Duration 82 ms by bot id=7104771551
2025-04-02 01:48:53 | INFO     | dispatcher:172 - Update id=719424353 is handled. Duration 82 ms by bot id=7104771551
2025-04-02 01:48:55 | INFO     | bot:101 - Рейтинг змінено на: 9.3
2025-04-02 01:48:55 | INFO     | bot:101 - Рейтинг змінено на: 9.3
2025-04-02 01:48:55 | INFO     | dispatcher:172 - Update id=719424354 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 01:48:55 | INFO     | dispatcher:172 - Update id=719424354 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 01:49:02 | INFO     | bot:120 - Жанр змінено на: ffffantasy
2025-04-02 01:49:02 | INFO     | bot:120 - Жанр змінено на: ffffantasy
2025-04-02 01:49:02 | INFO     | dispatcher:172 - Update id=719424355 is handled. Duration 128 ms by bot id=7104771551
2025-04-02 01:49:02 | INFO     | dispatcher:172 - Update id=719424355 is handled. Duration 128 ms by bot id=7104771551
2025-04-02 01:49:04 | INFO     | bot:140 - Рік змінено на: 2004
2025-04-02 01:49:04 | INFO     | bot:140 - Рік змінено на: 2004
2025-04-02 01:49:04 | INFO     | dispatcher:172 - Update id=719424356 is handled. Duration 91 ms by bot id=7104771551
2025-04-02 01:49:04 | INFO     | dispatcher:172 - Update id=719424356 is handled. Duration 91 ms by bot id=7104771551
2025-04-02 01:49:10 | INFO     | bot:164 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-04-02 01:49:10 | INFO     | bot:164 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-04-02 01:49:10 | INFO     | dispatcher:172 - Update id=719424357 is handled. Duration 88 ms by bot id=7104771551
2025-04-02 01:49:10 | INFO     | dispatcher:172 - Update id=719424357 is handled. Duration 88 ms by bot id=7104771551
2025-04-02 01:49:18 | INFO     | bot:181 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
2025-04-02 01:49:18 | INFO     | bot:181 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
2025-04-02 01:49:18 | INFO     | bot:186 - Всі зміни збережено у файл
2025-04-02 01:49:18 | INFO     | bot:186 - Всі зміни збережено у файл
2025-04-02 01:49:18 | INFO     | dispatcher:172 - Update id=719424358 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 01:49:18 | INFO     | dispatcher:172 - Update id=719424358 is handled. Duration 83 ms by bot id=7104771551
2025-04-02 01:49:22 | INFO     | dispatcher:172 - Update id=719424359 is handled. Duration 122 ms by bot id=7104771551
2025-04-02 01:49:22 | INFO     | dispatcher:172 - Update id=719424359 is handled. Duration 122 ms by bot id=7104771551
2025-04-02 01:49:24 | INFO     | dispatcher:172 - Update id=719424360 is handled. Duration 570 ms by bot id=7104771551
2025-04-02 01:49:24 | INFO     | dispatcher:172 - Update id=719424360 is handled. Duration 570 ms by bot id=7104771551
2025-04-02 01:51:35 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 01:51:35 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 01:51:36 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:51:36 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:51:40 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 01:51:40 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 01:51:41 | INFO     | dispatcher:527 - Start polling
2025-04-02 01:51:41 | INFO     | dispatcher:527 - Start polling
2025-04-02 01:51:41 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:51:41 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:51:42 | INFO     | dispatcher:172 - Update id=719424361 is handled. Duration 250 ms by bot id=7104771551
2025-04-02 01:51:42 | INFO     | dispatcher:172 - Update id=719424361 is handled. Duration 250 ms by bot id=7104771551
2025-04-02 01:51:47 | INFO     | dispatcher:172 - Update id=719424362 is handled. Duration 706 ms by bot id=7104771551
2025-04-02 01:51:47 | INFO     | dispatcher:172 - Update id=719424362 is handled. Duration 706 ms by bot id=7104771551
2025-04-02 01:51:50 | INFO     | bot:34 - Запущено редагування фільму
2025-04-02 01:51:50 | INFO     | bot:34 - Запущено редагування фільму
2025-04-02 01:51:50 | INFO     | dispatcher:172 - Update id=719424363 is handled. Duration 101 ms by bot id=7104771551
2025-04-02 01:51:50 | INFO     | dispatcher:172 - Update id=719424363 is handled. Duration 101 ms by bot id=7104771551
2025-04-02 01:51:51 | INFO     | bot:54 - Обрано фільм через callback: Interstellar 3
2025-04-02 01:51:51 | INFO     | bot:54 - Обрано фільм через callback: Interstellar 3
2025-04-02 01:51:51 | INFO     | dispatcher:172 - Update id=719424364 is handled. Duration 167 ms by bot id=7104771551
2025-04-02 01:51:51 | INFO     | dispatcher:172 - Update id=719424364 is handled. Duration 167 ms by bot id=7104771551
2025-04-02 01:57:05 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 01:57:05 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 01:57:05 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:57:05 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:57:09 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 01:57:09 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 01:57:10 | INFO     | dispatcher:527 - Start polling
2025-04-02 01:57:10 | INFO     | dispatcher:527 - Start polling
2025-04-02 01:57:10 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 01:57:10 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:00:12 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 02:00:12 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 02:00:12 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:00:12 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:01:26 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 02:01:26 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 02:01:27 | INFO     | dispatcher:527 - Start polling
2025-04-02 02:01:27 | INFO     | dispatcher:527 - Start polling
2025-04-02 02:01:27 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:01:27 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:01:47 | INFO     | bot:310 - Показана статистика фільмів
2025-04-02 02:01:47 | INFO     | bot:310 - Показана статистика фільмів
2025-04-02 02:01:47 | INFO     | dispatcher:172 - Update id=719424365 is handled. Duration 270 ms by bot id=7104771551
2025-04-02 02:01:47 | INFO     | dispatcher:172 - Update id=719424365 is handled. Duration 270 ms by bot id=7104771551
2025-04-02 02:02:57 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 02:02:57 | INFO     | dispatcher:554 - Polling stopped
2025-04-02 02:02:57 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:02:57 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:03:44 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 02:03:44 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-04-02 02:03:44 | INFO     | dispatcher:527 - Start polling
2025-04-02 02:03:44 | INFO     | dispatcher:527 - Start polling
2025-04-02 02:03:44 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:03:44 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-04-02 02:03:44 | INFO     | bot:311 - Показана статистика фільмів
2025-04-02 02:03:44 | INFO     | bot:311 - Показана статистика фільмів
2025-04-02 02:03:44 | INFO     | dispatcher:172 - Update id=719424366 is handled. Duration 234 ms by bot id=7104771551
2025-04-02 02:03:44 | INFO     | dispatcher:172 - Update id=719424366 is handled. Duration 234 ms by bot id=7104771551
2025-04-02 02:03:54 | INFO     | bot:311 - Показана статистика фільмів
2025-04-02 02:03:54 | INFO     | bot:311 - Показана статистика фільмів
2025-04-02 02:03:54 | INFO     | dispatcher:172 - Update id=719424367 is handled. Duration 99 ms by bot id=7104771551
2025-04-02 02:03:54 | INFO     | dispatcher:172 - Update id=719424367 is handled. Duration 99 ms by bot id=7104771551
2025-04-02 02:04:12 | INFO     | bot:36 - Запущено редагування фільму
2025-04-02 02:04:12 | INFO     | bot:36 - Запущено редагування фільму
2025-04-02 02:04:12 | INFO     | dispatcher:172 - Update id=719424368 is handled. Duration 101 ms by bot id=7104771551
2025-04-02 02:04:12 | INFO     | dispatcher:172 - Update id=719424368 is handled. Duration 101 ms by bot id=7104771551
2025-04-02 02:04:17 | INFO     | bot:56 - Обрано фільм через callback: Interstellar 3
2025-04-02 02:04:17 | INFO     | bot:56 - Обрано фільм через callback: Interstellar 3
2025-04-02 02:04:18 | INFO     | dispatcher:172 - Update id=719424369 is handled. Duration 218 ms by bot id=7104771551
2025-04-02 02:04:18 | INFO     | dispatcher:172 - Update id=719424369 is handled. Duration 218 ms by bot id=7104771551
2025-04-02 02:04:24 | INFO     | bot:89 - Назву змінено на: Interltellar
2025-04-02 02:04:24 | INFO     | bot:89 - Назву змінено на: Interltellar
2025-04-02 02:04:24 | INFO     | dispatcher:172 - Update id=719424370 is handled. Duration 80 ms by bot id=7104771551
